waveform	[0]		[1]	
t0	2015-03-12  09:48:21,473615		2015-03-12  09:48:21,473615	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2015-03-12  09:48:21,473714	-4,829280E-1	2015-03-12  09:48:21,473714	1,048319E-2
2015-03-12  09:48:21,473715	-4,745314E-1	2015-03-12  09:48:21,473715	1,216515E-2
2015-03-12  09:48:21,473715	-3,233920E-1	2015-03-12  09:48:21,473715	1,721103E-2
2015-03-12  09:48:21,473715	3,987184E-1	2015-03-12  09:48:21,473715	5,437309E-3
2015-03-12  09:48:21,473715	4,742881E-1	2015-03-12  09:48:21,473715	2,914370E-3
2015-03-12  09:48:21,473715	4,826848E-1	2015-03-12  09:48:21,473715	5,437309E-3
2015-03-12  09:48:21,473715	4,742881E-1	2015-03-12  09:48:21,473715	3,755350E-3
2015-03-12  09:48:21,473715	4,826848E-1	2015-03-12  09:48:21,473715	6,278289E-3
2015-03-12  09:48:21,473715	4,826848E-1	2015-03-12  09:48:21,473715	9,642208E-3
2015-03-12  09:48:21,473715	4,742881E-1	2015-03-12  09:48:21,473715	8,801228E-3
2015-03-12  09:48:21,473715	4,826848E-1	2015-03-12  09:48:21,473715	6,278289E-3
2015-03-12  09:48:21,473715	4,826848E-1	2015-03-12  09:48:21,473715	1,048319E-2
2015-03-12  09:48:21,473715	4,826848E-1	2015-03-12  09:48:21,473715	9,642208E-3
2015-03-12  09:48:21,473716	4,826848E-1	2015-03-12  09:48:21,473716	1,300613E-2
2015-03-12  09:48:21,473716	4,742881E-1	2015-03-12  09:48:21,473716	8,801228E-3
2015-03-12  09:48:21,473716	4,742881E-1	2015-03-12  09:48:21,473716	1,216515E-2
2015-03-12  09:48:21,473716	4,658915E-1	2015-03-12  09:48:21,473716	7,960249E-3
2015-03-12  09:48:21,473716	4,742881E-1	2015-03-12  09:48:21,473716	5,437309E-3
2015-03-12  09:48:21,473716	4,742881E-1	2015-03-12  09:48:21,473716	1,721103E-2
2015-03-12  09:48:21,473716	4,658915E-1	2015-03-12  09:48:21,473716	7,960249E-3
2015-03-12  09:48:21,473716	4,658915E-1	2015-03-12  09:48:21,473716	7,119269E-3
2015-03-12  09:48:21,473716	4,658915E-1	2015-03-12  09:48:21,473716	1,132417E-2
2015-03-12  09:48:21,473716	4,658915E-1	2015-03-12  09:48:21,473716	1,552907E-2
2015-03-12  09:48:21,473716	4,658915E-1	2015-03-12  09:48:21,473716	1,805201E-2
2015-03-12  09:48:21,473716	4,574949E-1	2015-03-12  09:48:21,473716	8,801228E-3
2015-03-12  09:48:21,473716	4,658915E-1	2015-03-12  09:48:21,473716	1,805201E-2
2015-03-12  09:48:21,473717	4,658915E-1	2015-03-12  09:48:21,473717	1,889299E-2
2015-03-12  09:48:21,473717	4,574949E-1	2015-03-12  09:48:21,473717	1,384711E-2
2015-03-12  09:48:21,473717	4,490982E-1	2015-03-12  09:48:21,473717	1,132417E-2
2015-03-12  09:48:21,473717	4,574949E-1	2015-03-12  09:48:21,473717	1,973397E-2
2015-03-12  09:48:21,473717	4,742881E-1	2015-03-12  09:48:21,473717	1,552907E-2
2015-03-12  09:48:21,473717	4,658915E-1	2015-03-12  09:48:21,473717	1,889299E-2
2015-03-12  09:48:21,473717	4,574949E-1	2015-03-12  09:48:21,473717	1,216515E-2
2015-03-12  09:48:21,473717	4,574949E-1	2015-03-12  09:48:21,473717	2,225690E-2
2015-03-12  09:48:21,473717	4,574949E-1	2015-03-12  09:48:21,473717	2,141592E-2
2015-03-12  09:48:21,473717	4,490982E-1	2015-03-12  09:48:21,473717	1,889299E-2
2015-03-12  09:48:21,473717	4,574949E-1	2015-03-12  09:48:21,473717	2,309788E-2
2015-03-12  09:48:21,473717	4,490982E-1	2015-03-12  09:48:21,473717	1,889299E-2
2015-03-12  09:48:21,473718	4,490982E-1	2015-03-12  09:48:21,473718	2,393886E-2
2015-03-12  09:48:21,473718	4,490982E-1	2015-03-12  09:48:21,473718	2,225690E-2
2015-03-12  09:48:21,473718	4,490982E-1	2015-03-12  09:48:21,473718	2,646180E-2
2015-03-12  09:48:21,473718	4,407016E-1	2015-03-12  09:48:21,473718	2,057494E-2
2015-03-12  09:48:21,473718	4,490982E-1	2015-03-12  09:48:21,473718	2,057494E-2
2015-03-12  09:48:21,473718	4,490982E-1	2015-03-12  09:48:21,473718	2,646180E-2
2015-03-12  09:48:21,473718	4,407016E-1	2015-03-12  09:48:21,473718	2,562082E-2
2015-03-12  09:48:21,473718	4,490982E-1	2015-03-12  09:48:21,473718	2,225690E-2
2015-03-12  09:48:21,473718	4,574949E-1	2015-03-12  09:48:21,473718	2,814376E-2
2015-03-12  09:48:21,473718	4,490982E-1	2015-03-12  09:48:21,473718	2,814376E-2
2015-03-12  09:48:21,473718	4,490982E-1	2015-03-12  09:48:21,473718	3,150768E-2
2015-03-12  09:48:21,473718	4,490982E-1	2015-03-12  09:48:21,473718	2,898474E-2
2015-03-12  09:48:21,473718	4,407016E-1	2015-03-12  09:48:21,473718	2,814376E-2
2015-03-12  09:48:21,473719	4,490982E-1	2015-03-12  09:48:21,473719	3,823552E-2
2015-03-12  09:48:21,473719	4,323050E-1	2015-03-12  09:48:21,473719	2,730278E-2
2015-03-12  09:48:21,473719	4,407016E-1	2015-03-12  09:48:21,473719	2,393886E-2
2015-03-12  09:48:21,473719	4,407016E-1	2015-03-12  09:48:21,473719	3,234866E-2
2015-03-12  09:48:21,473719	4,407016E-1	2015-03-12  09:48:21,473719	2,982572E-2
2015-03-12  09:48:21,473719	4,490982E-1	2015-03-12  09:48:21,473719	3,487160E-2
2015-03-12  09:48:21,473719	4,407016E-1	2015-03-12  09:48:21,473719	3,150768E-2
2015-03-12  09:48:21,473719	4,490982E-1	2015-03-12  09:48:21,473719	3,739454E-2
2015-03-12  09:48:21,473719	4,407016E-1	2015-03-12  09:48:21,473719	3,403062E-2
2015-03-12  09:48:21,473719	4,407016E-1	2015-03-12  09:48:21,473719	3,739454E-2
2015-03-12  09:48:21,473719	4,407016E-1	2015-03-12  09:48:21,473719	3,907650E-2
2015-03-12  09:48:21,473719	4,407016E-1	2015-03-12  09:48:21,473719	3,823552E-2
2015-03-12  09:48:21,473720	4,407016E-1	2015-03-12  09:48:21,473720	3,655356E-2
2015-03-12  09:48:21,473720	4,407016E-1	2015-03-12  09:48:21,473720	3,991748E-2
2015-03-12  09:48:21,473720	4,323050E-1	2015-03-12  09:48:21,473720	3,991748E-2
2015-03-12  09:48:21,473720	4,323050E-1	2015-03-12  09:48:21,473720	3,907650E-2
2015-03-12  09:48:21,473720	4,407016E-1	2015-03-12  09:48:21,473720	3,739454E-2
2015-03-12  09:48:21,473720	4,407016E-1	2015-03-12  09:48:21,473720	4,159944E-2
2015-03-12  09:48:21,473720	4,323050E-1	2015-03-12  09:48:21,473720	4,328140E-2
2015-03-12  09:48:21,473720	4,323050E-1	2015-03-12  09:48:21,473720	3,487160E-2
2015-03-12  09:48:21,473720	4,407016E-1	2015-03-12  09:48:21,473720	4,580434E-2
2015-03-12  09:48:21,473720	4,407016E-1	2015-03-12  09:48:21,473720	4,748630E-2
2015-03-12  09:48:21,473720	4,407016E-1	2015-03-12  09:48:21,473720	4,580434E-2
2015-03-12  09:48:21,473720	4,407016E-1	2015-03-12  09:48:21,473720	4,832728E-2
2015-03-12  09:48:21,473720	4,407016E-1	2015-03-12  09:48:21,473720	4,580434E-2
2015-03-12  09:48:21,473721	4,407016E-1	2015-03-12  09:48:21,473721	5,000924E-2
2015-03-12  09:48:21,473721	4,323050E-1	2015-03-12  09:48:21,473721	4,244042E-2
2015-03-12  09:48:21,473721	4,407016E-1	2015-03-12  09:48:21,473721	4,664532E-2
2015-03-12  09:48:21,473721	4,323050E-1	2015-03-12  09:48:21,473721	4,748630E-2
2015-03-12  09:48:21,473721	4,239083E-1	2015-03-12  09:48:21,473721	4,664532E-2
2015-03-12  09:48:21,473721	4,407016E-1	2015-03-12  09:48:21,473721	4,664532E-2
2015-03-12  09:48:21,473721	4,323050E-1	2015-03-12  09:48:21,473721	5,000924E-2
2015-03-12  09:48:21,473721	4,407016E-1	2015-03-12  09:48:21,473721	5,169120E-2
2015-03-12  09:48:21,473721	4,490982E-1	2015-03-12  09:48:21,473721	5,673707E-2
2015-03-12  09:48:21,473721	4,323050E-1	2015-03-12  09:48:21,473721	4,832728E-2
2015-03-12  09:48:21,473721	4,323050E-1	2015-03-12  09:48:21,473721	5,337315E-2
2015-03-12  09:48:21,473721	4,323050E-1	2015-03-12  09:48:21,473721	5,337315E-2
2015-03-12  09:48:21,473722	4,323050E-1	2015-03-12  09:48:21,473722	5,337315E-2
2015-03-12  09:48:21,473722	4,323050E-1	2015-03-12  09:48:21,473722	5,505511E-2
2015-03-12  09:48:21,473722	4,239083E-1	2015-03-12  09:48:21,473722	5,337315E-2
2015-03-12  09:48:21,473722	4,239083E-1	2015-03-12  09:48:21,473722	5,337315E-2
2015-03-12  09:48:21,473722	4,239083E-1	2015-03-12  09:48:21,473722	5,000924E-2
2015-03-12  09:48:21,473722	4,323050E-1	2015-03-12  09:48:21,473722	5,253218E-2
2015-03-12  09:48:21,473722	4,407016E-1	2015-03-12  09:48:21,473722	5,926001E-2
2015-03-12  09:48:21,473722	4,239083E-1	2015-03-12  09:48:21,473722	4,916826E-2
2015-03-12  09:48:21,473722	4,407016E-1	2015-03-12  09:48:21,473722	5,926001E-2
2015-03-12  09:48:21,473722	4,323050E-1	2015-03-12  09:48:21,473722	5,757805E-2
2015-03-12  09:48:21,473722	4,239083E-1	2015-03-12  09:48:21,473722	5,841903E-2
2015-03-12  09:48:21,473722	4,239083E-1	2015-03-12  09:48:21,473722	5,589609E-2
2015-03-12  09:48:21,473722	4,323050E-1	2015-03-12  09:48:21,473722	5,841903E-2
2015-03-12  09:48:21,473723	4,239083E-1	2015-03-12  09:48:21,473723	5,926001E-2
2015-03-12  09:48:21,473723	4,239083E-1	2015-03-12  09:48:21,473723	5,673707E-2
2015-03-12  09:48:21,473723	4,155117E-1	2015-03-12  09:48:21,473723	5,000924E-2
2015-03-12  09:48:21,473723	4,239083E-1	2015-03-12  09:48:21,473723	5,841903E-2
2015-03-12  09:48:21,473723	4,239083E-1	2015-03-12  09:48:21,473723	5,926001E-2
2015-03-12  09:48:21,473723	4,239083E-1	2015-03-12  09:48:21,473723	5,505511E-2
2015-03-12  09:48:21,473723	4,239083E-1	2015-03-12  09:48:21,473723	5,673707E-2
2015-03-12  09:48:21,473723	4,239083E-1	2015-03-12  09:48:21,473723	6,010099E-2
2015-03-12  09:48:21,473723	4,239083E-1	2015-03-12  09:48:21,473723	6,010099E-2
2015-03-12  09:48:21,473723	4,239083E-1	2015-03-12  09:48:21,473723	5,505511E-2
2015-03-12  09:48:21,473723	4,239083E-1	2015-03-12  09:48:21,473723	6,010099E-2
2015-03-12  09:48:21,473723	4,239083E-1	2015-03-12  09:48:21,473723	6,094197E-2
2015-03-12  09:48:21,473724	4,155117E-1	2015-03-12  09:48:21,473724	5,337315E-2
2015-03-12  09:48:21,473724	4,239083E-1	2015-03-12  09:48:21,473724	6,094197E-2
2015-03-12  09:48:21,473724	4,071151E-1	2015-03-12  09:48:21,473724	5,505511E-2
2015-03-12  09:48:21,473724	4,155117E-1	2015-03-12  09:48:21,473724	6,010099E-2
2015-03-12  09:48:21,473724	4,155117E-1	2015-03-12  09:48:21,473724	5,757805E-2
2015-03-12  09:48:21,473724	4,071151E-1	2015-03-12  09:48:21,473724	5,589609E-2
2015-03-12  09:48:21,473724	4,155117E-1	2015-03-12  09:48:21,473724	5,673707E-2
2015-03-12  09:48:21,473724	4,155117E-1	2015-03-12  09:48:21,473724	5,757805E-2
2015-03-12  09:48:21,473724	4,155117E-1	2015-03-12  09:48:21,473724	6,010099E-2
2015-03-12  09:48:21,473724	4,155117E-1	2015-03-12  09:48:21,473724	6,178295E-2
2015-03-12  09:48:21,473724	4,155117E-1	2015-03-12  09:48:21,473724	5,926001E-2
2015-03-12  09:48:21,473724	4,155117E-1	2015-03-12  09:48:21,473724	5,673707E-2
2015-03-12  09:48:21,473724	4,155117E-1	2015-03-12  09:48:21,473724	5,926001E-2
2015-03-12  09:48:21,473725	4,071151E-1	2015-03-12  09:48:21,473725	6,262393E-2
2015-03-12  09:48:21,473725	4,071151E-1	2015-03-12  09:48:21,473725	5,589609E-2
2015-03-12  09:48:21,473725	4,071151E-1	2015-03-12  09:48:21,473725	5,169120E-2
2015-03-12  09:48:21,473725	4,071151E-1	2015-03-12  09:48:21,473725	5,841903E-2
2015-03-12  09:48:21,473725	4,071151E-1	2015-03-12  09:48:21,473725	5,757805E-2
2015-03-12  09:48:21,473725	4,071151E-1	2015-03-12  09:48:21,473725	5,421413E-2
2015-03-12  09:48:21,473725	4,155117E-1	2015-03-12  09:48:21,473725	6,178295E-2
2015-03-12  09:48:21,473725	4,071151E-1	2015-03-12  09:48:21,473725	5,841903E-2
2015-03-12  09:48:21,473725	4,155117E-1	2015-03-12  09:48:21,473725	6,598785E-2
2015-03-12  09:48:21,473725	4,071151E-1	2015-03-12  09:48:21,473725	5,000924E-2
2015-03-12  09:48:21,473725	3,903218E-1	2015-03-12  09:48:21,473725	5,673707E-2
2015-03-12  09:48:21,473725	3,903218E-1	2015-03-12  09:48:21,473725	5,926001E-2
2015-03-12  09:48:21,473726	3,987184E-1	2015-03-12  09:48:21,473726	6,178295E-2
2015-03-12  09:48:21,473726	3,903218E-1	2015-03-12  09:48:21,473726	5,253218E-2
2015-03-12  09:48:21,473726	4,071151E-1	2015-03-12  09:48:21,473726	5,841903E-2
2015-03-12  09:48:21,473726	3,903218E-1	2015-03-12  09:48:21,473726	5,757805E-2
2015-03-12  09:48:21,473726	3,987184E-1	2015-03-12  09:48:21,473726	5,757805E-2
2015-03-12  09:48:21,473726	4,071151E-1	2015-03-12  09:48:21,473726	5,673707E-2
2015-03-12  09:48:21,473726	3,987184E-1	2015-03-12  09:48:21,473726	5,926001E-2
2015-03-12  09:48:21,473726	3,987184E-1	2015-03-12  09:48:21,473726	5,673707E-2
2015-03-12  09:48:21,473726	4,071151E-1	2015-03-12  09:48:21,473726	5,841903E-2
2015-03-12  09:48:21,473726	3,903218E-1	2015-03-12  09:48:21,473726	6,178295E-2
2015-03-12  09:48:21,473726	3,903218E-1	2015-03-12  09:48:21,473726	5,757805E-2
2015-03-12  09:48:21,473726	3,903218E-1	2015-03-12  09:48:21,473726	6,262393E-2
2015-03-12  09:48:21,473726	3,987184E-1	2015-03-12  09:48:21,473726	5,841903E-2
2015-03-12  09:48:21,473727	3,903218E-1	2015-03-12  09:48:21,473727	6,094197E-2
2015-03-12  09:48:21,473727	3,903218E-1	2015-03-12  09:48:21,473727	5,673707E-2
2015-03-12  09:48:21,473727	3,903218E-1	2015-03-12  09:48:21,473727	5,337315E-2
2015-03-12  09:48:21,473727	3,987184E-1	2015-03-12  09:48:21,473727	6,598785E-2
2015-03-12  09:48:21,473727	3,819252E-1	2015-03-12  09:48:21,473727	5,757805E-2
2015-03-12  09:48:21,473727	3,903218E-1	2015-03-12  09:48:21,473727	5,926001E-2
2015-03-12  09:48:21,473727	3,903218E-1	2015-03-12  09:48:21,473727	5,926001E-2
2015-03-12  09:48:21,473727	4,071151E-1	2015-03-12  09:48:21,473727	6,598785E-2
2015-03-12  09:48:21,473727	3,903218E-1	2015-03-12  09:48:21,473727	6,682883E-2
2015-03-12  09:48:21,473727	3,819252E-1	2015-03-12  09:48:21,473727	5,926001E-2
2015-03-12  09:48:21,473727	3,819252E-1	2015-03-12  09:48:21,473727	5,841903E-2
2015-03-12  09:48:21,473727	3,903218E-1	2015-03-12  09:48:21,473727	6,598785E-2
2015-03-12  09:48:21,473728	3,819252E-1	2015-03-12  09:48:21,473728	5,757805E-2
2015-03-12  09:48:21,473728	3,819252E-1	2015-03-12  09:48:21,473728	6,010099E-2
2015-03-12  09:48:21,473728	3,987184E-1	2015-03-12  09:48:21,473728	6,514687E-2
2015-03-12  09:48:21,473728	3,903218E-1	2015-03-12  09:48:21,473728	6,262393E-2
2015-03-12  09:48:21,473728	3,903218E-1	2015-03-12  09:48:21,473728	6,178295E-2
2015-03-12  09:48:21,473728	3,987184E-1	2015-03-12  09:48:21,473728	6,010099E-2
2015-03-12  09:48:21,473728	3,903218E-1	2015-03-12  09:48:21,473728	6,598785E-2
2015-03-12  09:48:21,473728	3,987184E-1	2015-03-12  09:48:21,473728	6,514687E-2
2015-03-12  09:48:21,473728	3,987184E-1	2015-03-12  09:48:21,473728	6,682883E-2
2015-03-12  09:48:21,473728	3,903218E-1	2015-03-12  09:48:21,473728	6,682883E-2
2015-03-12  09:48:21,473728	3,903218E-1	2015-03-12  09:48:21,473728	6,346491E-2
2015-03-12  09:48:21,473728	3,903218E-1	2015-03-12  09:48:21,473728	7,019275E-2
2015-03-12  09:48:21,473728	3,819252E-1	2015-03-12  09:48:21,473728	6,346491E-2
2015-03-12  09:48:21,473729	3,819252E-1	2015-03-12  09:48:21,473729	6,766981E-2
2015-03-12  09:48:21,473729	3,819252E-1	2015-03-12  09:48:21,473729	6,598785E-2
2015-03-12  09:48:21,473729	3,903218E-1	2015-03-12  09:48:21,473729	6,010099E-2
2015-03-12  09:48:21,473729	3,903218E-1	2015-03-12  09:48:21,473729	6,682883E-2
2015-03-12  09:48:21,473729	3,903218E-1	2015-03-12  09:48:21,473729	6,682883E-2
2015-03-12  09:48:21,473729	3,903218E-1	2015-03-12  09:48:21,473729	6,514687E-2
2015-03-12  09:48:21,473729	4,071151E-1	2015-03-12  09:48:21,473729	7,019275E-2
2015-03-12  09:48:21,473729	4,071151E-1	2015-03-12  09:48:21,473729	7,103373E-2
2015-03-12  09:48:21,473729	3,987184E-1	2015-03-12  09:48:21,473729	7,187471E-2
2015-03-12  09:48:21,473729	3,903218E-1	2015-03-12  09:48:21,473729	6,682883E-2
2015-03-12  09:48:21,473729	3,987184E-1	2015-03-12  09:48:21,473729	6,935177E-2
2015-03-12  09:48:21,473729	3,903218E-1	2015-03-12  09:48:21,473729	7,355667E-2
2015-03-12  09:48:21,473730	3,819252E-1	2015-03-12  09:48:21,473730	6,851079E-2
2015-03-12  09:48:21,473730	3,903218E-1	2015-03-12  09:48:21,473730	6,766981E-2
2015-03-12  09:48:21,473730	3,987184E-1	2015-03-12  09:48:21,473730	7,019275E-2
2015-03-12  09:48:21,473730	4,071151E-1	2015-03-12  09:48:21,473730	7,355667E-2
2015-03-12  09:48:21,473730	4,071151E-1	2015-03-12  09:48:21,473730	7,187471E-2
2015-03-12  09:48:21,473730	3,987184E-1	2015-03-12  09:48:21,473730	6,514687E-2
2015-03-12  09:48:21,473730	4,071151E-1	2015-03-12  09:48:21,473730	7,607961E-2
2015-03-12  09:48:21,473730	3,987184E-1	2015-03-12  09:48:21,473730	7,187471E-2
2015-03-12  09:48:21,473730	3,987184E-1	2015-03-12  09:48:21,473730	6,851079E-2
2015-03-12  09:48:21,473730	4,071151E-1	2015-03-12  09:48:21,473730	7,607961E-2
2015-03-12  09:48:21,473730	3,987184E-1	2015-03-12  09:48:21,473730	7,439765E-2
2015-03-12  09:48:21,473730	3,903218E-1	2015-03-12  09:48:21,473730	7,607961E-2
2015-03-12  09:48:21,473730	4,071151E-1	2015-03-12  09:48:21,473730	7,019275E-2
2015-03-12  09:48:21,473731	3,987184E-1	2015-03-12  09:48:21,473731	7,355667E-2
2015-03-12  09:48:21,473731	3,903218E-1	2015-03-12  09:48:21,473731	7,187471E-2
2015-03-12  09:48:21,473731	4,071151E-1	2015-03-12  09:48:21,473731	7,187471E-2
2015-03-12  09:48:21,473731	4,155117E-1	2015-03-12  09:48:21,473731	7,187471E-2
2015-03-12  09:48:21,473731	4,155117E-1	2015-03-12  09:48:21,473731	7,355667E-2
2015-03-12  09:48:21,473731	4,071151E-1	2015-03-12  09:48:21,473731	6,935177E-2
2015-03-12  09:48:21,473731	4,071151E-1	2015-03-12  09:48:21,473731	7,607961E-2
2015-03-12  09:48:21,473731	4,071151E-1	2015-03-12  09:48:21,473731	7,607961E-2
2015-03-12  09:48:21,473731	3,987184E-1	2015-03-12  09:48:21,473731	7,607961E-2
2015-03-12  09:48:21,473731	4,071151E-1	2015-03-12  09:48:21,473731	7,271569E-2
2015-03-12  09:48:21,473731	4,071151E-1	2015-03-12  09:48:21,473731	7,019275E-2
2015-03-12  09:48:21,473731	4,071151E-1	2015-03-12  09:48:21,473731	7,860255E-2
2015-03-12  09:48:21,473732	3,987184E-1	2015-03-12  09:48:21,473732	6,766981E-2
2015-03-12  09:48:21,473732	3,987184E-1	2015-03-12  09:48:21,473732	7,271569E-2
2015-03-12  09:48:21,473732	4,071151E-1	2015-03-12  09:48:21,473732	7,439765E-2
2015-03-12  09:48:21,473732	4,071151E-1	2015-03-12  09:48:21,473732	7,439765E-2
2015-03-12  09:48:21,473732	4,071151E-1	2015-03-12  09:48:21,473732	7,187471E-2
2015-03-12  09:48:21,473732	4,071151E-1	2015-03-12  09:48:21,473732	6,851079E-2
2015-03-12  09:48:21,473732	4,155117E-1	2015-03-12  09:48:21,473732	7,860255E-2
2015-03-12  09:48:21,473732	4,071151E-1	2015-03-12  09:48:21,473732	7,692059E-2
2015-03-12  09:48:21,473732	4,071151E-1	2015-03-12  09:48:21,473732	7,103373E-2
2015-03-12  09:48:21,473732	4,071151E-1	2015-03-12  09:48:21,473732	7,271569E-2
2015-03-12  09:48:21,473732	4,071151E-1	2015-03-12  09:48:21,473732	7,607961E-2
2015-03-12  09:48:21,473732	4,071151E-1	2015-03-12  09:48:21,473732	7,271569E-2
2015-03-12  09:48:21,473732	4,071151E-1	2015-03-12  09:48:21,473732	7,271569E-2
2015-03-12  09:48:21,473733	4,071151E-1	2015-03-12  09:48:21,473733	6,682883E-2
2015-03-12  09:48:21,473733	4,155117E-1	2015-03-12  09:48:21,473733	7,355667E-2
2015-03-12  09:48:21,473733	4,071151E-1	2015-03-12  09:48:21,473733	6,682883E-2
2015-03-12  09:48:21,473733	4,071151E-1	2015-03-12  09:48:21,473733	6,766981E-2
2015-03-12  09:48:21,473733	4,071151E-1	2015-03-12  09:48:21,473733	7,187471E-2
2015-03-12  09:48:21,473733	4,071151E-1	2015-03-12  09:48:21,473733	7,019275E-2
2015-03-12  09:48:21,473733	4,155117E-1	2015-03-12  09:48:21,473733	7,355667E-2
2015-03-12  09:48:21,473733	4,155117E-1	2015-03-12  09:48:21,473733	7,019275E-2
2015-03-12  09:48:21,473733	4,071151E-1	2015-03-12  09:48:21,473733	7,271569E-2
2015-03-12  09:48:21,473733	4,071151E-1	2015-03-12  09:48:21,473733	6,598785E-2
2015-03-12  09:48:21,473733	4,071151E-1	2015-03-12  09:48:21,473733	6,598785E-2
2015-03-12  09:48:21,473733	4,155117E-1	2015-03-12  09:48:21,473733	7,271569E-2
2015-03-12  09:48:21,473734	3,987184E-1	2015-03-12  09:48:21,473734	5,926001E-2
2015-03-12  09:48:21,473734	4,071151E-1	2015-03-12  09:48:21,473734	6,346491E-2
2015-03-12  09:48:21,473734	4,071151E-1	2015-03-12  09:48:21,473734	6,935177E-2
2015-03-12  09:48:21,473734	4,071151E-1	2015-03-12  09:48:21,473734	6,766981E-2
2015-03-12  09:48:21,473734	3,987184E-1	2015-03-12  09:48:21,473734	6,430589E-2
2015-03-12  09:48:21,473734	4,155117E-1	2015-03-12  09:48:21,473734	6,514687E-2
2015-03-12  09:48:21,473734	4,155117E-1	2015-03-12  09:48:21,473734	6,262393E-2
2015-03-12  09:48:21,473734	4,071151E-1	2015-03-12  09:48:21,473734	7,271569E-2
2015-03-12  09:48:21,473734	4,071151E-1	2015-03-12  09:48:21,473734	5,841903E-2
2015-03-12  09:48:21,473734	4,155117E-1	2015-03-12  09:48:21,473734	6,851079E-2
2015-03-12  09:48:21,473734	4,071151E-1	2015-03-12  09:48:21,473734	6,598785E-2
2015-03-12  09:48:21,473734	4,071151E-1	2015-03-12  09:48:21,473734	6,178295E-2
2015-03-12  09:48:21,473734	4,071151E-1	2015-03-12  09:48:21,473734	6,010099E-2
2015-03-12  09:48:21,473735	4,155117E-1	2015-03-12  09:48:21,473735	6,262393E-2
2015-03-12  09:48:21,473735	4,071151E-1	2015-03-12  09:48:21,473735	6,346491E-2
2015-03-12  09:48:21,473735	4,071151E-1	2015-03-12  09:48:21,473735	5,673707E-2
2015-03-12  09:48:21,473735	4,071151E-1	2015-03-12  09:48:21,473735	5,757805E-2
2015-03-12  09:48:21,473735	4,155117E-1	2015-03-12  09:48:21,473735	6,262393E-2
2015-03-12  09:48:21,473735	4,071151E-1	2015-03-12  09:48:21,473735	5,841903E-2
2015-03-12  09:48:21,473735	4,155117E-1	2015-03-12  09:48:21,473735	6,514687E-2
2015-03-12  09:48:21,473735	4,071151E-1	2015-03-12  09:48:21,473735	6,010099E-2
2015-03-12  09:48:21,473735	4,071151E-1	2015-03-12  09:48:21,473735	6,094197E-2
2015-03-12  09:48:21,473735	4,071151E-1	2015-03-12  09:48:21,473735	5,841903E-2
2015-03-12  09:48:21,473735	3,903218E-1	2015-03-12  09:48:21,473735	5,000924E-2
2015-03-12  09:48:21,473735	3,987184E-1	2015-03-12  09:48:21,473735	5,589609E-2
2015-03-12  09:48:21,473736	4,071151E-1	2015-03-12  09:48:21,473736	5,589609E-2
2015-03-12  09:48:21,473736	3,987184E-1	2015-03-12  09:48:21,473736	4,916826E-2
2015-03-12  09:48:21,473736	4,155117E-1	2015-03-12  09:48:21,473736	6,010099E-2
2015-03-12  09:48:21,473736	4,071151E-1	2015-03-12  09:48:21,473736	5,421413E-2
2015-03-12  09:48:21,473736	4,071151E-1	2015-03-12  09:48:21,473736	5,505511E-2
2015-03-12  09:48:21,473736	4,155117E-1	2015-03-12  09:48:21,473736	5,505511E-2
2015-03-12  09:48:21,473736	4,155117E-1	2015-03-12  09:48:21,473736	5,841903E-2
2015-03-12  09:48:21,473736	4,071151E-1	2015-03-12  09:48:21,473736	5,757805E-2
2015-03-12  09:48:21,473736	4,071151E-1	2015-03-12  09:48:21,473736	4,832728E-2
2015-03-12  09:48:21,473736	4,155117E-1	2015-03-12  09:48:21,473736	5,589609E-2
2015-03-12  09:48:21,473736	4,071151E-1	2015-03-12  09:48:21,473736	5,926001E-2
2015-03-12  09:48:21,473736	3,987184E-1	2015-03-12  09:48:21,473736	5,253218E-2
2015-03-12  09:48:21,473736	4,071151E-1	2015-03-12  09:48:21,473736	5,085022E-2
2015-03-12  09:48:21,473737	4,071151E-1	2015-03-12  09:48:21,473737	5,085022E-2
2015-03-12  09:48:21,473737	4,071151E-1	2015-03-12  09:48:21,473737	5,589609E-2
2015-03-12  09:48:21,473737	4,071151E-1	2015-03-12  09:48:21,473737	4,748630E-2
2015-03-12  09:48:21,473737	4,155117E-1	2015-03-12  09:48:21,473737	5,169120E-2
2015-03-12  09:48:21,473737	4,155117E-1	2015-03-12  09:48:21,473737	5,169120E-2
2015-03-12  09:48:21,473737	4,155117E-1	2015-03-12  09:48:21,473737	5,337315E-2
2015-03-12  09:48:21,473737	4,071151E-1	2015-03-12  09:48:21,473737	4,832728E-2
2015-03-12  09:48:21,473737	4,155117E-1	2015-03-12  09:48:21,473737	5,421413E-2
2015-03-12  09:48:21,473737	4,071151E-1	2015-03-12  09:48:21,473737	5,253218E-2
2015-03-12  09:48:21,473737	4,155117E-1	2015-03-12  09:48:21,473737	5,421413E-2
2015-03-12  09:48:21,473737	4,071151E-1	2015-03-12  09:48:21,473737	4,328140E-2
2015-03-12  09:48:21,473737	4,155117E-1	2015-03-12  09:48:21,473737	5,000924E-2
2015-03-12  09:48:21,473738	4,155117E-1	2015-03-12  09:48:21,473738	4,748630E-2
